Time,Values
4.573333333,0.001325147
4.586666667,0.001948647
4.6,0.001943323
4.613333333,0.001949645
4.626666667,0.002086917
4.64,0.002087582
4.653333333,0.001867315
4.666666667,0.001836629
4.68,0.001800978
4.693333333,0.00171542
4.706666667,0.001646492
4.72,0.001568382
4.733333333,0.001651301
4.746666667,0.001729165
4.76,0.001705182
4.773333333,0.001729877
4.786666667,0.001805223
4.8,0.001892843
4.813333333,0.002032196
4.826666667,0.002222176
4.84,0.002753485
4.853333333,0.00292451
4.866666667,0.002952384
4.88,0.002836083
4.893333333,0.002834789
4.906666667,0.002731396
4.92,0.002062943
4.933333333,0.001897746
4.946666667,0.001831861
4.96,0.001643369
4.973333333,0.001554648
4.986666667,0.001501493
5,0.001415369
5.013333333,0.001380278
5.026666667,0.001440718
5.04,0.001495128
5.053333333,0.001599614
5.066666667,0.001677568
5.08,0.001742209
5.093333333,0.001868329
5.106666667,0.001919377
5.12,0.001958535
5.133333333,0.001995013
5.146666667,0.002079568
5.16,0.002012341
5.173333333,0.001523737
5.186666667,0.001465943
5.2,0.0014349
5.213333333,0.001356302
5.226666667,0.001316251
5.24,0.001319049
5.253333333,0.001319343
5.266666667,0.001418001
5.28,0.001517675
5.293333333,0.001612602
5.306666667,0.00178159
5.32,0.001971019
5.333333333,0.002163009
5.346666667,0.002298757
5.36,0.002224669
5.373333333,0.002305793
5.386666667,0.002309433
5.4,0.002091548
5.413333333,0.001869752
5.426666667,0.001762413
5.44,0.001755296
5.453333333,0.001671235
5.466666667,0.001567336
5.48,0.001402968
5.493333333,0.001376289
5.506666667,0.001413905
5.52,0.001371841
5.533333333,0.001414905
5.546666667,0.001598967
5.56,0.001856524
5.573333333,0.001974872
5.586666667,0.002116075
5.6,0.00210281
5.613333333,0.00208923
5.626666667,0.002241913
5.64,0.002390546
5.653333333,0.002345118
5.666666667,0.002282243
5.68,0.002379759
5.693333333,0.002294301
5.706666667,0.00220205
5.72,0.002120138
5.733333333,0.002028113
5.746666667,0.00205289
5.76,0.002370974
5.773333333,0.002561338
5.786666667,0.003404038
5.8,0.003777247
5.813333333,0.004215546
5.826666667,0.006430335
5.84,0.007556067
5.853333333,0.007998694
5.866666667,0.00842417
5.88,0.008349497
5.893333333,0.008496991
5.906666667,0.011536789
5.92,0.011460403
5.933333333,0.010969857
5.946666667,0.014530002
5.96,0.016550521
5.973333333,0.015649386
5.986666667,0.016362836
6,0.022083325
6.013333333,0.023294853
6.026666667,0.025392664
6.04,0.028337423
6.053333333,0.031687521
6.066666667,0.035467005
6.08,0.038049916
6.093333333,0.039952189
6.106666667,0.040433727
6.12,0.039529032
6.133333333,0.040136304
6.146666667,0.040107526
6.16,0.037780826
6.173333333,0.039812425
6.186666667,0.038880111
6.2,0.037568488
6.213333333,0.036627014
6.226666667,0.037632073
6.24,0.035335985
6.253333333,0.035909619
6.266666667,0.038443886
6.28,0.037384235
6.293333333,0.035383289
6.306666667,0.038654661
6.32,0.039158989
6.333333333,0.029449978
6.346666667,0.028819251
6.36,0.029533238
6.373333333,0.032731048
6.386666667,0.033066169
6.4,0.032503635
6.413333333,0.032248376
6.426666667,0.03274092
6.44,0.039361179
6.453333333,0.038036325
6.466666667,0.036347336
6.48,0.036040224
6.493333333,0.035179543
6.506666667,0.031690832
6.52,0.035026217
6.533333333,0.036307975
6.546666667,0.037777209
6.56,0.036369145
6.573333333,0.034151738
6.586666667,0.036349756
6.6,0.036368989
6.613333333,0.032017301
6.626666667,0.034204951
6.64,0.034344122
6.653333333,0.035204269
6.666666667,0.039233897
6.68,0.03923888
6.693333333,0.039414451
6.706666667,0.03948029
6.72,0.039075201
6.733333333,0.039331674
6.746666667,0.039451378
6.76,0.041560465
6.773333333,0.038141063
6.786666667,0.039314898
6.8,0.040963131
6.813333333,0.050560644
6.826666667,0.064661951
6.84,0.064694485
6.853333333,0.061442667
6.866666667,0.061525716
6.88,0.061637708
6.893333333,0.071412275
6.906666667,0.082771991
6.92,0.080743968
6.933333333,0.080264592
6.946666667,0.082070659
6.96,0.080805836
6.973333333,0.080453858
6.986666667,0.078913738
7,0.071463488
7.013333333,0.071458879
7.026666667,0.070790125
7.04,0.068593136
7.053333333,0.069810911
7.066666667,0.069619618
7.08,0.069802828
7.093333333,0.065986577
7.106666667,0.061318927
7.12,0.06120606
7.133333333,0.060572993
7.146666667,0.051611555
7.16,0.037655939
7.173333333,0.03656405
7.186666667,0.036574438
7.2,0.037614637
7.213333333,0.039390212
7.226666667,0.028336449
7.24,0.016765196
7.253333333,0.017809768
7.266666667,0.018590423
7.28,0.016610891
7.293333333,0.014896341
7.306666667,0.014558694
7.32,0.01418251
7.333333333,0.01436253
7.346666667,0.014376399
7.36,0.014988246
7.373333333,0.015513101
7.386666667,0.014302809
7.4,0.014359593
7.413333333,0.01788645
7.426666667,0.018134106
7.44,0.018131306
7.453333333,0.018501924
7.466666667,0.018535109
7.48,0.018681314
7.493333333,0.021417246
7.506666667,0.021461224
7.52,0.021355281
7.533333333,0.020553601
7.546666667,0.019076159
7.56,0.019066143
7.573333333,0.019333208
7.586666667,0.01854634
7.6,0.017755842
7.613333333,0.017894088
7.626666667,0.017928085
7.64,0.018895609
7.653333333,0.018895609
7.666666667,0.018457754
7.68,0.018537034
7.693333333,0.01879786
7.706666667,0.016694904
7.72,0.016694904
7.733333333,0.016778676
7.746666667,0.013318626
7.76,0.013184888
7.773333333,0.014951547
7.786666667,0.014801046
7.8,0.014963769
7.813333333,0.015270235
7.826666667,0.012376938
7.84,0.016560742
7.853333333,0.020049134
7.866666667,0.019711747
7.88,0.019278671
7.893333333,0.019855378
7.906666667,0.02269619
7.92,0.022712447
7.933333333,0.022712447
7.946666667,0.023432044
7.96,0.026687009
7.973333333,0.026085587
7.986666667,0.026085587
8,0.026152598
8.013333333,0.02793671
8.026666667,0.027290446
8.04,0.027381187
8.053333333,0.027497463
8.066666667,0.027354912
8.08,0.027887855
8.093333333,0.036741844
8.106666667,0.036013941
8.12,0.035814913
8.133333333,0.03610406
8.146666667,0.036297896
8.16,0.036297896
8.173333333,0.031834251
8.186666667,0.028917391
8.2,0.032064333
8.213333333,0.032289622
8.226666667,0.031712495
8.24,0.029347362
8.253333333,0.036821985
8.266666667,0.037725655
8.28,0.037005534
8.293333333,0.033383644
8.306666667,0.032867088
8.32,0.033151722
8.333333333,0.033866053
8.346666667,0.031986715
8.36,0.031723199
8.373333333,0.03201844
8.386666667,0.031963729
8.4,0.031963729
8.413333333,0.031817016
8.426666667,0.022731218
8.44,0.022433738
8.453333333,0.022922728
8.466666667,0.022476816
8.48,0.022695869
8.493333333,0.025159975
8.506666667,0.025239523
8.52,0.024747943
8.533333333,0.021996815
8.546666667,0.021775315
8.56,0.022576316
8.573333333,0.023613627
8.586666667,0.016022068
8.6,0.015133595
8.613333333,0.015133595
8.626666667,0.017959474
8.64,0.019786138
8.653333333,0.019506291
8.666666667,0.018971414
8.68,0.01977332
8.693333333,0.019818336
8.706666667,0.019148251
8.72,0.019102927
8.733333333,0.019102927
8.746666667,0.018496978
8.76,0.024234979
8.773333333,0.029940857
8.786666667,0.029443503
8.8,0.029443503
8.813333333,0.0305371
8.826666667,0.030165531
8.84,0.030452016
8.853333333,0.030452016
8.866666667,0.030123372
8.88,0.031017458
8.893333333,0.030325511
8.906666667,0.028734194
8.92,0.028832043
8.933333333,0.028832043
8.946666667,0.028832043
8.96,0.026015771
8.973333333,0.024726898
8.986666667,0.024731762
9,0.024582798
9.013333333,0.024075422
9.026666667,0.02404275
9.04,0.024714545
9.053333333,0.028134706
9.066666667,0.028223997
9.08,0.028223997
9.093333333,0.023260598
9.106666667,0.017289155
9.12,0.017289155
9.133333333,0.017345943
9.146666667,0.015511674
9.16,0.014086251
9.173333333,0.013970787
9.186666667,0.013970787
9.2,0.014595223
9.213333333,0.014499441
9.226666667,0.014376687
9.24,0.015221499
9.253333333,0.015804659
9.266666667,0.015804659
9.28,0.015805654
9.293333333,0.018729735
9.306666667,0.019323138
9.32,0.019318273
9.333333333,0.019488843
9.346666667,0.019520534
9.36,0.019689764
9.373333333,0.019111932
9.386666667,0.01567622
9.4,0.018173038
9.413333333,0.019368833
9.426666667,0.018715321
9.44,0.019284972
9.453333333,0.019718332
9.466666667,0.019661544
9.48,0.019555082
9.493333333,0.018869332
9.506666667,0.018617401
9.52,0.018617401
9.533333333,0.020169663
9.546666667,0.021205577
9.56,0.021205577
9.573333333,0.020282304
9.586666667,0.020154272
9.6,0.020154272
9.613333333,0.020198108
9.626666667,0.018390699
9.64,0.017543231
9.653333333,0.017543231
9.666666667,0.017284261
9.68,0.017043076
9.693333333,0.017740831
9.706666667,0.01779156
9.72,0.01779156
9.733333333,0.015205451
9.746666667,0.014218882
9.76,0.014280991
9.773333333,0.013245124
9.786666667,0.013387361
9.8,0.013737204
9.813333333,0.013712799
9.826666667,0.013898746
9.84,0.014947577
9.853333333,0.015197776
9.866666667,0.013011276
9.88,0.011177058
9.893333333,0.011177058
9.906666667,0.013550329
9.92,0.015884333
9.933333333,0.015899043
9.946666667,0.015854213
9.96,0.015153337
9.973333333,0.015689355
9.986666667,0.016058088
10,0.016103739
10.01333333,0.016004695
10.02666667,0.01660147
10.04,0.018179312
10.05333333,0.018179312
10.06666667,0.018238531
10.08,0.018550186
10.09333333,0.020834277
10.10666667,0.022192977
10.12,0.021617379
10.13333333,0.022984928
10.14666667,0.031218322
10.16,0.031851533
10.17333333,0.030802702
10.18666667,0.030552503
10.2,0.030561764
10.21333333,0.032342942
10.22666667,0.034100978
10.24,0.031628175
10.25333333,0.028643342
10.26666667,0.028628631
10.28,0.028837372
10.29333333,0.030319601
10.30666667,0.031103018
10.32,0.030841461
10.33333333,0.030795809
10.34666667,0.03099447
10.36,0.029518852
10.37333333,0.028521195
10.38666667,0.028867165
10.4,0.028887853
10.41333333,0.029671685
10.42666667,0.027325485
10.44,0.025973282
10.45333333,0.026045316
10.46666667,0.024365404
10.48,0.018075179
10.49333333,0.017849641
10.50666667,0.017849641
10.52,0.018180562
10.53333333,0.018282408
10.54666667,0.016743747
10.56,0.015523895
10.57333333,0.015486612
10.58666667,0.015486612
10.6,0.015486612
10.61333333,0.015598285
10.62666667,0.013771377
10.64,0.012136973
10.65333333,0.012489967
10.66666667,0.013614343
10.68,0.013635628
10.69333333,0.013696908
10.70666667,0.013073895
10.72,0.013495125
10.73333333,0.013993558
10.74666667,0.012716561
10.76,0.013209378
10.77333333,0.013687556
10.78666667,0.013615523
10.8,0.015059677
10.81333333,0.015003427
10.82666667,0.014386298
10.84,0.014386298
10.85333333,0.014055376
10.86666667,0.014635663
10.88,0.017505265
10.89333333,0.017026219
10.90666667,0.017026219
10.92,0.017026219
10.93333333,0.018449515
10.94666667,0.021066108
10.96,0.020937048
10.97333333,0.020937048
10.98666667,0.020546374
11,0.019487738
11.01333333,0.019267792
11.02666667,0.019205256
11.04,0.019103391
11.05333333,0.018336191
11.06666667,0.017923362
11.08,0.017943066
11.09333333,0.017532742
11.10666667,0.017032476
11.12,0.017032476
11.13333333,0.015550842
11.14666667,0.014697979
11.16,0.015471895
11.17333333,0.015471895
11.18666667,0.015568699
11.2,0.01629093
11.21333333,0.013273601
11.22666667,0.013214463
11.24,0.013214463
11.25333333,0.013214463
11.26666667,0.014080622
11.28,0.013974466
11.29333333,0.013974466
11.30666667,0.013974466
11.32,0.01390648
11.33333333,0.01513497
11.34666667,0.01585479
11.36,0.01585479
11.37333333,0.01585479
11.38666667,0.015904909
11.4,0.016436736
11.41333333,0.01678999
11.42666667,0.016707497
11.44,0.018872506
11.45333333,0.020293379
11.46666667,0.020293379
11.48,0.019310116
11.49333333,0.018552127
11.50666667,0.018572549
11.52,0.018995216
11.53333333,0.017644157
11.54666667,0.017563659
11.56,0.017563659
11.57333333,0.017563659
11.58666667,0.019402857
11.6,0.018176396
11.61333333,0.015345545
11.62666667,0.015345545
11.64,0.015660648
11.65333333,0.016206482
11.66666667,0.015036551
11.68,0.014316731
11.69333333,0.014316731
11.70666667,0.015060034
11.72,0.015843394
11.73333333,0.015146057
11.74666667,0.014745383
11.76,0.014745383
11.77333333,0.012991544
11.78666667,0.014824712
11.8,0.014891236
11.81333333,0.014869868
11.82666667,0.015966999
11.84,0.015985185
11.85333333,0.015597343
11.86666667,0.015555122
11.88,0.015540829
11.89333333,0.016149488
11.90666667,0.016221044
11.92,0.014381845
11.93333333,0.013490219
11.94666667,0.013490219
11.96,0.013624745
11.97333333,0.014749584
11.98666667,0.014244439
12,0.01425197
12.01333333,0.014315379
12.02666667,0.01433712
12.04,0.0166954
12.05333333,0.016701563
12.06666667,0.016701563
12.08,0.017371836
12.09333333,0.017701192
12.10666667,0.017315469
12.12,0.014696444
12.13333333,0.014642826
12.14666667,0.014613401
12.16,0.013500342
12.17333333,0.013461735
12.18666667,0.014662563
12.2,0.014843017
12.21333333,0.014843017
12.22666667,0.014328611
12.24,0.014257055
12.25333333,0.014467331
12.26666667,0.01462445
12.28,0.01462445
12.29333333,0.014489924
12.30666667,0.013094727
12.32,0.013159794
12.33333333,0.013027965
12.34666667,0.012964556
12.36,0.013078019
12.37333333,0.009976436
12.38666667,0.009136794
12.4,0.009535508
12.41333333,0.009015849
12.42666667,0.008771949
12.44,0.008826753
12.45333333,0.008191737
12.46666667,0.008616452
12.48,0.009245853
12.49333333,0.009245853
12.50666667,0.009245853
12.52,0.007913963
12.53333333,0.008583733
12.54666667,0.008691211
12.56,0.008596958
12.57333333,0.008776766
12.58666667,0.00856649
12.6,0.008454235
12.61333333,0.008768735
12.62666667,0.008768735
12.64,0.008814862
12.65333333,0.009144349
12.66666667,0.009146198
12.68,0.009146198
12.69333333,0.009010995
12.70666667,0.009010995
12.72,0.009010995
12.73333333,0.008613907
12.74666667,0.008681371
12.76,0.008898608
12.77333333,0.008818356
12.78666667,0.008818356
12.8,0.009025764
12.81333333,0.008468297
12.82666667,0.00852419
12.84,0.008855794
12.85333333,0.008855226
12.86666667,0.007974349
12.88,0.007866871
12.89333333,0.008828787
12.90666667,0.009919622
12.92,0.009919622
12.93333333,0.00970339
12.94666667,0.009710243
12.96,0.010027937
12.97333333,0.009969947
12.98666667,0.010577195
13,0.010845079
13.01333333,0.010845079
13.02666667,0.012524917
13.04,0.014228573
13.05333333,0.014229897
13.06666667,0.014228271
13.08,0.014047033
13.09333333,0.013928818
13.10666667,0.013928818
13.12,0.014780912
13.13333333,0.015289734
13.14666667,0.015217799
13.16,0.015161906
13.17333333,0.016540524
13.18666667,0.017354647
13.2,0.017354647
13.21333333,0.017372009
13.22666667,0.016965447
13.24,0.015716594
13.25333333,0.015780628
13.26666667,0.015808919
13.28,0.015487567
13.29333333,0.015409614
13.30666667,0.016634562
13.32,0.015827764
13.33333333,0.01555803
13.34666667,0.01555803
13.36,0.01553591
13.37333333,0.015121573
13.38666667,0.01512025
13.4,0.01512025
13.41333333,0.015083409
13.42666667,0.017025292
13.44,0.018063167
13.45333333,0.017211073
13.46666667,0.019597374
13.48,0.022977768
13.49333333,0.022977768
13.50666667,0.021267547
13.52,0.021668704
13.53333333,0.024631611
13.54666667,0.025015404
13.56,0.02446005
13.57333333,0.02443826
13.58666667,0.025895655
13.6,0.026945311
13.61333333,0.027400215
13.62666667,0.027170473
13.64,0.025912642
13.65333333,0.025890391
13.66666667,0.026260851
13.68,0.026640015
13.69333333,0.025127769
13.70666667,0.023838449
13.72,0.023838449
13.73333333,0.023938318
13.74666667,0.025565967
13.76,0.023902865
13.77333333,0.022864991
13.78666667,0.022864991
13.8,0.019324839
13.81333333,0.016148381
13.82666667,0.01644753
13.84,0.01646884
13.85333333,0.016825522
13.86666667,0.013904096
13.88,0.013555369
13.89333333,0.019539265
13.90666667,0.020395983
13.92,0.018874553
13.93333333,0.018166463
13.94666667,0.017711558
13.96,0.01770156
13.97333333,0.017847448
13.98666667,0.018760591
14,0.01851932
14.01333333,0.018140155
14.02666667,0.020194536
14.04,0.024364649
14.05333333,0.024381172
14.06666667,0.024281303
14.08,0.022653654
14.09333333,0.025806867
14.10666667,0.029049555
14.12,0.029067748
14.13333333,0.029067748
14.14666667,0.029133401
14.16,0.029956518
14.17333333,0.030133174
14.18666667,0.028697996
14.2,0.028656514
14.21333333,0.029144596
14.22666667,0.025175776
14.24,0.02435658
14.25333333,0.024865491
14.26666667,0.025283559
14.28,0.025283559
14.29333333,0.025467293
14.30666667,0.026156796
14.32,0.025032273
14.33333333,0.024903084
14.34666667,0.024903084
14.36,0.022703231
14.37333333,0.019233245
14.38666667,0.019530364
14.4,0.019530364
14.41333333,0.019530364
14.42666667,0.016182625
14.44,0.01505352
14.45333333,0.015182879
14.46666667,0.015182879
14.48,0.017481669
14.49333333,0.020090927
14.50666667,0.019892962
14.52,0.019756178
14.53333333,0.019798081
14.54666667,0.020248317
14.56,0.018796738
14.57333333,0.018759216
14.58666667,0.018749457
14.6,0.018431398
14.61333333,0.018457983
14.62666667,0.018274248
14.64,0.017625951
14.65333333,0.019207211
14.66666667,0.019207211
14.68,0.019271989
14.69333333,0.019527367
14.70666667,0.018827241
14.72,0.018923309
14.73333333,0.018924342
14.74666667,0.019083273
14.76,0.020455541
14.77333333,0.018351029
14.78666667,0.018203476
14.8,0.018542899
14.81333333,0.018186505
14.82666667,0.014565056
14.84,0.014565056
14.85333333,0.015813265
14.86666667,0.016097291
14.88,0.015106547
14.89333333,0.014932859
14.90666667,0.014943689
14.92,0.014444538
14.93333333,0.013974673
14.94666667,0.013948088
14.96,0.014435452
14.97333333,0.018797118
14.98666667,0.017584972
15,0.017584972
15.01333333,0.018128797
15.02666667,0.021679254
15.04,0.022919471
15.05333333,0.022555638
15.06666667,0.022554605
15.08,0.022395674
15.09333333,0.021717
15.10666667,0.022643962
15.12,0.022643962
15.13333333,0.022304539
15.14666667,0.02041544
15.16,0.020305364
15.17333333,0.020305364
15.18666667,0.019826399
15.2,0.019896603
15.21333333,0.020002798
15.22666667,0.019612989
15.24,0.020229517
15.25333333,0.020287393
15.26666667,0.020287393
15.28,0.022519895
15.29333333,0.023260733
15.30666667,0.018711974
15.32,0.018339289
15.33333333,0.018339289
15.34666667,0.018305174
15.36,0.015918814
15.37333333,0.014678597
15.38666667,0.014650884
15.4,0.01478285
15.41333333,0.01478285
15.42666667,0.013845595
15.44,0.013078735
15.45333333,0.013082965
15.46666667,0.013082965
15.48,0.012760079
15.49333333,0.015759182
15.50666667,0.017848679
15.52,0.017079434
15.53333333,0.016792247
15.54666667,0.019532602
15.56,0.01994269
15.57333333,0.019315331
15.58666667,0.020824024
15.6,0.021352244
15.61333333,0.019119743
15.62666667,0.01789475
15.64,0.01789475
15.65333333,0.017903001
15.66666667,0.018253122
15.68,0.019127174
15.69333333,0.017823803
15.70666667,0.017823803
15.72,0.017901172
15.73333333,0.018086097
15.74666667,0.018365916
15.76,0.018519204
15.77333333,0.018350033
15.78666667,0.018345803
15.8,0.019176135
15.81333333,0.021568213
15.82666667,0.018569109
15.84,0.0164888
15.85333333,0.017390933
15.86666667,0.017328956
15.88,0.014482408
15.89333333,0.014072319
15.90666667,0.014072319
15.92,0.01264945
15.93333333,0.01216515
15.94666667,0.012315228
15.96,0.012312019
15.97333333,0.012320276
15.98666667,0.012517115
16,0.012208305
16.01333333,0.010772316
16.02666667,0.010699225
16.04,0.010749694
16.05333333,0.01065416
16.06666667,0.010461721
16.08,0.010700039
16.09333333,0.010521678
16.10666667,0.010534687
16.12,0.010814587
16.13333333,0.010267924
16.14666667,0.007875846
16.16,0.007910032
16.17333333,0.00799201
16.18666667,0.007137979
16.2,0.007790029
16.21333333,0.007799306
16.22666667,0.007799306
16.24,0.00789502
16.25333333,0.00775132
16.26666667,0.008537485
16.28,0.009625628
16.29333333,0.009625628
16.30666667,0.009942287
16.32,0.010109954
16.33333333,0.010068644
16.34666667,0.010357085
16.36,0.010559493
16.37333333,0.010509024
16.38666667,0.010525474
16.4,0.010666554
16.41333333,0.010688168
16.42666667,0.011331326
16.44,0.011318316
16.45333333,0.011164441
16.46666667,0.012012513
16.48,0.012227223
16.49333333,0.012193037
